2026-03-12T14:16:46+01:00
Running .,benchmark_bandits
Run on (24 X 4800 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x12)
  L1 Instruction 32 KiB (x12)
  L2 Unified 1280 KiB (x12)
  L3 Unified 30720 KiB (x1)
Load Average: 1.33, 0.99, 0.75
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
update_Exp3LightHeap,10000,1,1595,0.438823,1.05324,ms
update_Exp3LightHeap,100000,1,1352,0.527477,1.3105,ms
QBL,100,1,11848,0.0591244,0.0799241,ms
QBL,1000,1,10859,0.0652955,0.0861361,ms
QBL,10000,1,10485,0.0681626,0.0890695,ms
QBL,100000,1,9719,0.068556,0.0893817,ms
sample_QBL,100,1,45588,0.015349,0.0764433,ms
sample_QBL,1000,1,45542,0.0153815,0.0828039,ms
sample_QBL,10000,1,45572,0.015365,0.0862072,ms
sample_QBL,100000,1,45564,0.0153647,0.0859762,ms
update_QBL,100,1,11792,0.0593548,0.0800121,ms
update_QBL,1000,1,10851,0.0653745,0.0860474,ms
update_QBL,10000,1,10448,0.068106,0.0887361,ms
update_QBL,100000,1,9725,0.0685669,0.0892224,ms
Exp3m,100,10,10,7.72447,7.77785,ms
Exp3m,1000,100,10,74.1574,74.2993,ms
Exp3m,10000,1000,10,864.611,865.622,ms
Exp3m,100000,10000,10,10919.1,10927,ms
sample_Exp3m,100,10,10,7.72643,7.78444,ms
sample_Exp3m,1000,100,10,74.246,74.5874,ms
sample_Exp3m,10000,1000,10,862.413,865.726,ms
sample_Exp3m,100000,10000,10,10815,10872.1,ms
update_Exp3m,100,10,10,0.0427214,7.76803,ms
update_Exp3m,1000,100,10,0.235276,74.241,ms
update_Exp3m,10000,1000,10,2.20877,862.196,ms
update_Exp3m,100000,10000,10,52.9996,10994.8,ms
FPL,100,10,10,3.94587,4.00007,ms
FPL,1000,100,10,52.5859,52.7197,ms
FPL,10000,1000,10,671.862,672.846,ms
FPL,100000,10000,10,8504.28,8511.61,ms
sample_FPL,100,10,10,3.89773,3.93524,ms
sample_FPL,1000,100,10,52.4348,52.6226,ms
sample_FPL,10000,1000,10,670.729,672.385,ms
sample_FPL,100000,10000,10,8464.39,8509.57,ms
update_FPL,100,10,10,0.0188733,3.94508,ms
update_FPL,1000,100,10,0.0785698,52.6993,ms
update_FPL,10000,1000,10,0.610122,674.205,ms
update_FPL,100000,10000,10,37.1973,8528.82,ms
Exp3m_heap,100,10,10,6.91533,6.9702,ms
Exp3m_heap,1000,100,10,105.868,106.023,ms
Exp3m_heap,10000,1000,10,1437.98,1438.34,ms
Exp3m_heap,100000,10000,10,18987.6,18994.5,ms
sample_Exp3m_heap,100,10,10,4.816,6.86187,ms
sample_Exp3m_heap,1000,100,10,75.2408,106.643,ms
sample_Exp3m_heap,10000,1000,10,1013.51,1439.27,ms
sample_Exp3m_heap,100000,10000,10,13048.1,18662.2,ms
update_Exp3m_heap,100,10,10,2.03916,6.86229,ms
update_Exp3m_heap,1000,100,10,31.1378,106.444,ms
update_Exp3m_heap,10000,1000,10,424.249,1438.78,ms
update_Exp3m_heap,100000,10000,10,5467.66,18415.5,ms
QBL,100,10,50,0.432486,0.485987,ms
QBL,1000,100,50,4.46586,4.61427,ms
QBL,10000,1000,50,65.3581,66.471,ms
QBL,100000,10000,50,745.904,756.541,ms
sample_QBL,100,10,50,0.227147,0.461703,ms
sample_QBL,1000,100,50,2.80722,4.83839,ms
sample_QBL,10000,1000,50,46.9693,67.2582,ms
sample_QBL,100000,10000,50,484.759,761.77,ms
update_QBL,100,10,50,0.221687,0.464047,ms
update_QBL,1000,100,50,1.93427,4.63744,ms
update_QBL,10000,1000,50,19.0556,64.6759,ms
update_QBL,100000,10000,50,275.152,753.892,ms
Exp3m,2000,2,50,161.692,161.721,ms
Exp3m,2000,20,50,156.808,156.712,ms
Exp3m,2000,200,50,155.153,155.369,ms
Exp3m,2000,2000,50,159.506,161.666,ms
sample_Exp3m,2000,2,50,161.551,161.583,ms
sample_Exp3m,2000,20,50,156.297,156.383,ms
sample_Exp3m,2000,200,50,154.668,155.327,ms
sample_Exp3m,2000,2000,50,155.536,161.894,ms
update_Exp3m,2000,2,50,0.0278722,160.924,ms
update_Exp3m,2000,20,50,0.0658227,156.289,ms
update_Exp3m,2000,200,50,0.452071,155.346,ms
update_Exp3m,2000,2000,50,4.27011,161.81,ms
FPL,2000,2,50,113.747,113.647,ms
FPL,2000,20,50,113.374,113.438,ms
FPL,2000,200,50,113.675,113.93,ms
FPL,2000,2000,50,113.973,116.136,ms
sample_FPL,2000,2,50,113.369,113.394,ms
sample_FPL,2000,20,50,113.342,113.389,ms
sample_FPL,2000,200,50,113.43,113.757,ms
sample_FPL,2000,2000,50,113.108,116.06,ms
update_FPL,2000,2,50,0.0181948,113.621,ms
update_FPL,2000,20,50,0.0285849,113.599,ms
update_FPL,2000,200,50,0.116205,113.956,ms
update_FPL,2000,2000,50,0.831442,116.298,ms
Exp3m_heap,2000,2,50,2.41182,2.4579,ms
Exp3m_heap,2000,20,50,23.5375,23.603,ms
Exp3m_heap,2000,200,50,236.004,236.259,ms
Exp3m_heap,2000,2000,50,2231.07,2233.2,ms
sample_Exp3m_heap,2000,2,50,1.71545,2.44748,ms
sample_Exp3m_heap,2000,20,50,16.3046,23.0814,ms
sample_Exp3m_heap,2000,200,50,166.171,235.129,ms
sample_Exp3m_heap,2000,2000,50,1546.9,2231.53,ms
update_Exp3m_heap,2000,2,50,0.721164,2.45307,ms
update_Exp3m_heap,2000,20,50,6.82756,23.375,ms
update_Exp3m_heap,2000,200,50,68.6093,234.501,ms
update_Exp3m_heap,2000,2000,50,681.131,2229.27,ms
QBL,2000,2,50,0.120326,0.164979,ms
QBL,2000,20,50,0.877118,0.941445,ms
QBL,2000,200,50,9.72508,9.98169,ms
QBL,2000,2000,50,127.67,129.834,ms
sample_QBL,2000,2,50,0.0567546,0.125698,ms
sample_QBL,2000,20,50,0.503311,0.919894,ms
sample_QBL,2000,200,50,6.3135,10.4283,ms
sample_QBL,2000,2000,50,63.3605,129.913,ms
update_QBL,2000,2,50,0.0630863,0.125671,ms
update_QBL,2000,20,50,0.396634,0.913174,ms
update_QBL,2000,200,50,3.88283,10.0106,ms
update_QBL,2000,2000,50,64.3008,129.727,ms
